ID,ID2,SPELL,PRE_ID,ANTI_ID,DISP_PRIORITY,NAME,E_NAME,ALIAS,STR,INT,WIS,DEX,CON,CHA,AC,EV,VO,DIS,DEV,STL,SRH,FOS,THN,THB,INFRA,HITD_M,EXP,SPEED,BASE_LEVEL,MP_COST,USE_STAT,FAIL,CHARGE,MUTA_RARE,DESCRIPTION,E_DESCRIPTION,GET_DESC,E_GET_DESC,LOST_DESC,E_LOST_DESC,ACTIVATE_NORMAL_DESC,ACTIVATE_NORMAL_E_DESC,ACTIVATE_BLIND_DESC,ACTIVATE_BLIND_E_DESC
0,UNIQUE,CONSTANT,-1,-1,45,????,Unique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1,QUESTOR,CONSTANT,-1,-1,44,?????,Questor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2,STIGMATIC,CONSTANT,-1,-1,50,???,Stigmatic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??@???????????????????,"You are a stigmatic of the cursed rune ""@"".",,,,,,,,
3,ATTR_FORCE,CONSTANT,-1,-1,10,??????,Symbol Stabilize,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4,CHAR_CLEAR,CONSTANT,-1,-1,10,??????,Symbol All Clear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5,SHAPECHANGER,CONSTANT,-1,-1,10,?????????????,Symbol Shapechanger,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
6,ATTR_CLEAR,CONSTANT,-1,-1,10,???,Symbol Clear Color,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7,ATTR_MULTI,CONSTANT,-1,-1,10,??????,Symbol Multi Color,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8,FORCE_DEPTH,CONSTANT,-1,-1,10,???????????,Force Depth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
9,XXX0009,CONSTANT,-1,-1,10,???(9),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10,FORCE_SLEEP,CONSTANT,-1,-1,10,????????,Force Rest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11,XXX0011,CONSTANT,-1,-1,10,???(11),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12,ATTR_SEMIRAND,CONSTANT,-1,-1,10,???????,Symbol Many Color,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
13,FRIENDS,CONSTANT,-1,-1,10,????,Friends,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14,XXX0014,CONSTANT,-1,-1,10,???(14),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
15,XXX0015,CONSTANT,-1,-1,10,???(15),Undefined,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16,NEVER_BLOW,CONSTANT,-1,-1,10,????,Never Melee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
17,NEVER_MOVE,CONSTANT,-1,-1,10,????,Never Move,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,,,,,,,,,
18,RAND_25,CONSTANT,-1,-1,10,25%??????,Random Move (25%),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????,,,,,,,,,
19,RAND_50,CONSTANT,-1,-1,10,50%??????,Random Move (50%),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????,,,,,,,,,
20,CLONE,CONSTANT,-1,-1,10,????,Cloned,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
21,EASY_SPELL,CONSTANT,-1,-1,10,??????,Easy Spell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????????,Fail rate of your magic is decreased.,,,,,,,,
22,DEC_MANA,CONSTANT,-1,-1,10,??????,Mana Cost Reduction,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????????????????,You can cast spells with fewer mana points.,,,,,,,,
23,HARD_SPELL,CONSTANT,-1,-1,10,??????,Hard Spell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????????????,Fail rate of your magic is increased.,,,,,,,,
24,CURSE_OF_ILUVATAR,CONSTANT,-1,-1,10,???????????,Curse of Iluvatar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
25,DOWN_SAVING,CONSTANT,-1,-1,10,?????????,Down Saving,,0,0,0,0,0,0,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?????????????,It decreases your magic resistance.,,,,,,,,
26,EASY_MULTI_WEAPON,CONSTANT,-1,-1,10,???????,East Multi-weapon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????????????????,It affects your ability to hit when you are wielding two weapons.,,,,,,,,
27,PARRYING_WEAPON,CONSTANT,-1,-1,10,???????,Parrying Weapon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
28,NO_PET,CONSTANT,-1,-1,10,????,No Pet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
29,NO_GENOCIDE,CONSTANT,-1,-1,10,????,No Genocide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
30,LEFT_HANDER,CONSTANT,-1,-1,10,????,Left Handler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,??????,,,,,,,,,
31,NO_DEVOTEE,CONSTANT,-1,-1,10,???????,No Devotee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32,STUPID,CONSTANT,-1,-1,10,??,Stupid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
33,SMART,CONSTANT,-1,-1,10,??,Smart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
34,CAN_SPEAK,CONSTANT,-1,-1,10,?????,Can Speak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,????????????????,,,,,,,,,
35,REFLECTING,CONSTANT,-1,-1,10,??,Bolt Reflecting,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????,You reflect arrows and bolts.,???????????????,You got bold reflection.,?????????????????,You lost bold reflection.,,,,
36,INVISIBLE,CONSTANT,-1,-1,10,??,Invisible,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????????????????,,,,,,,,,
37,COLD_BLOOD,CONSTANT,-1,-1,10,????,Cold Blood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,???????,,,,,,,,,
38,EMPTY_MIND,CONSTANT,-1,-1,10,???????,Empty Mind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
39,WEIRD_MIND,CONSTANT,-1,-1,10,???????,Weird Mind,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
40,MULTIPLY,CONSTANT,-1,-1,10,??,Multiply,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
