"ID","NAME","E_NAME","OWNER","SIZE","WEALTH","FLAGS"
0,"â‰Ç™â∆","Your home",0,200,0,"YOUR_HOME"
1,"îéï®äŸ","Museum",0,2000,0,"MUSEUM"
2,"ÉCÅ[ÉNéÅë∞âÔåà’èä","Trading place pf Yeek Clans",0,60,10000,"BLACK_MARKET"
3,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
4,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
5,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
6,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
7,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
8,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
9,"DAMMY","DAMMY",0,24,10000,"BLACK_MARKET"
